

 Movement
44;-8.81;-4.29;4.71;-1.31;-0.21;-3.59
45;-12.40;-4.72;6.78;-1.22;-0.18;-3.58
46;-17.64;-4.91;9.01;-0.99;-0.01;-3.31
47;-22.47;-4.62;10.96;-0.64;0.13;-2.74
48;-26.43;-4.15;11.97;-0.23;0.22;-1.94
49;-28.83;-3.89;12.07;0.22;0.01;-0.98
50;-29.57;-3.56;11.21;0.63;-0.21;0.03
51;-28.33;-3.37;9.50;0.95;-0.42;1.03
52;-25.20;-3.27;7.92;1.16;-0.25;1.94
53;-21.37;-3.33;6.13;1.27;0.13;2.67
54;-17.08;-3.37;4.85;1.28;0.33;3.17
55;-12.74;-3.11;3.91;1.21;0.40;3.43
56;-8.77;-2.63;3.12;1.15;0.39;3.46
57;-5.29;-1.95;2.13;1.08;0.36;3.32
58;-2.10;-1.30;1.15;0.98;0.17;3.03
59;0.64;-0.56;0.56;0.83;0.04;2.59
60;3.13;0.15;-0.27;0.66;-0.17;2.03
61;5.16;0.60;-1.15;0.50;-0.17;1.35
62;6.40;0.72;-2.00;0.34;0.03;0.59
63;6.89;0.54;-2.76;0.11;0.10;-0.21
64;6.44;0.15;-2.83;-0.23;0.10;-1.02
65;5.34;-0.62;-2.27;-0.61;0.15;-1.78
66;0.48;-1.50;-2.18;-0.94;-0.13;-2.43
67;-2.49;-2.19;-0.77;-1.19;-0.24;-2.83
68;-5.34;-2.87;1.21;-1.38;-0.47;-3.14
69;-8.45;-3.46;3.04;-1.53;-0.65;-3.32
70;-13.08;-3.84;5.98;-1.55;-0.88;-3.27
71;-17.39;-4.05;9.36;-1.37;-0.44;-2.92
72;-21.89;-3.89;11.44;-0.99;-0.00;-2.32
73;-25.15;-3.47;12.62;-0.54;-0.11;-1.62
74;-26.56;-3.01;12.99;-0.08;-0.42;-0.82
75;-26.33;-2.75;12.71;0.35;-0.30;0.03
76;-25.20;-2.65;11.14;0.73;-0.19;0.89
77;-22.41;-2.69;9.15;1.02;-0.01;1.64
78;-19.01;-2.70;6.91;1.21;0.20;2.23
79;-15.37;-2.61;5.10;1.26;0.38;2.61
80;-11.82;-2.28;3.38;1.24;0.52;2.81
81;-8.75;-1.85;1.98;1.15;0.49;2.84
82;-6.15;-1.36;0.93;1.00;0.30;2.71
83;-4.24;-0.89;0.15;0.82;0.00;2.48
84;-2.15;-0.37;-0.43;0.64;-0.01;2.18
85;-0.82;-0.03;-0.87;0.45;0.09;1.82
86;0.69;0.17;-1.35;0.25;0.22;1.42
87;1.79;0.25;-1.37;0.05;0.31;0.98
88;2.83;0.06;-1.40;-0.16;0.50;0.50
89;3.04;-0.41;-1.58;-0.35;0.63;-0.01
90;3.13;-0.93;-1.49;-0.54;0.52;-0.57
91;2.08;-1.48;-0.85;-0.80;0.27;-1.18
92;-0.02;-1.82;-0.13;-1.08;-0.27;-1.82
93;-2.64;-2.06;1.25;-1.31;-0.94;-2.39
94;-7.08;-1.88;3.08;-1.46;-1.16;-2.72
95;-9.70;-1.86;4.67;-1.46;-0.66;-2.78
96;-12.62;-2.21;6.66;-1.39;-0.43;-2.74
97;-16.73;-2.15;8.79;-1.27;-0.68;-2.65
98;-20.68;-1.79;11.96;-1.03;-0.91;-2.35
99;-24.39;-1.47;14.52;-0.59;-0.53;-1.74
100;-26.54;-1.09;14.97;-0.07;-0.27;-0.98
101;-26.66;-0.84;14.17;0.49;-0.20;-0.09
102;-25.16;-0.71;12.24;0.92;-0.18;0.75
103;-22.65;-0.88;10.01;1.21;-0.18;1.48
104;-19.45;-1.22;7.97;1.42;-0.15;2.07
105;-15.91;-1.57;5.88;1.55;0.05;2.51
106;-12.08;-1.71;3.72;1.58;0.27;2.77
107;-8.72;-1.65;1.95;1.49;0.38;2.83
108;-5.73;-1.23;0.43;1.32;0.39;2.73
109;-3.20;-0.87;-0.66;1.11;0.31;2.49
110;-0.52;-0.38;-1.49;0.86;0.55;2.15
111;1.62;0.00;-2.13;0.58;0.92;1.71
112;3.06;-0.03;-2.76;0.29;0.63;1.17
113;3.83;-0.21;-2.30;-0.02;-0.07;0.54
114;5.12;-0.22;-1.59;-0.35;-0.69;-0.13
115;6.14;-0.70;-0.61;-0.60;-0.65;-0.85
116;5.84;-1.34;0.00;-0.73;-0.18;-1.65
117;3.99;-2.15;0.42;-0.81;-0.00;-2.44
118;1.18;-2.76;0.70;-0.94;-0.39;-3.17
119;-4.48;-3.11;2.69;-1.17;-0.99;-3.58



 Movement
0;0.01;0.88;-1.58;1.73;-0.95;0.30
1;0.51;1.69;-5.00;1.09;-0.77;0.12
2;0.72;2.30;-6.92;0.26;-0.39;-0.06
3;0.28;2.34;-6.33;-0.75;0.03;-0.24
4;-0.75;1.43;-2.56;-1.74;0.31;-0.40
5;-1.49;0.19;4.50;-2.45;0.62;-0.51
6;-3.99;-1.05;12.25;-2.63;1.18;-0.57
7;-5.84;-1.97;19.99;-2.25;1.19;-0.53
8;-7.61;-2.26;25.56;-1.44;0.91;-0.42
9;-8.74;-2.33;27.97;-0.37;0.36;-0.20
10;-9.24;-2.12;26.62;0.69;-0.03;0.09
11;-8.81;-1.81;21.83;1.55;-0.46;0.37
12;-7.18;-1.46;16.84;2.09;-0.75;0.57
13;-4.82;-0.86;11.27;2.32;-0.91;0.68
14;-3.22;-0.27;7.51;2.29;-0.93;0.70
15;-1.86;0.42;3.21;2.05;-0.83;0.63
16;-0.61;1.19;-0.64;1.60;-0.85;0.49
17;0.41;1.89;-4.19;0.98;-0.85;0.31
18;1.01;2.19;-6.56;0.21;-0.54;0.10
19;0.85;1.92;-7.75;-0.67;-0.19;-0.10
20;0.58;1.06;-5.23;-1.64;-0.03;-0.30
21;-0.16;-0.40;0.46;-2.49;0.49;-0.48
22;-1.29;-1.64;8.19;-2.90;1.01;-0.62
23;-3.65;-2.62;16.24;-2.75;1.22;-0.71
24;-6.93;-2.86;23.74;-2.04;0.98;-0.64
25;-7.86;-2.96;26.95;-1.01;0.45;-0.45
26;-7.83;-2.92;27.15;0.12;-0.05;-0.21
27;-8.04;-2.55;24.40;1.10;-0.06;0.06
28;-7.59;-2.05;19.47;1.81;-0.47;0.30
29;-5.55;-1.65;15.05;2.24;-0.74;0.45
30;-4.68;-1.06;10.07;2.41;-0.84;0.55
31;-3.23;-0.26;6.27;2.33;-1.03;0.57
32;-1.79;0.71;2.49;2.04;-1.08;0.52
33;-0.46;1.67;-1.02;1.54;-0.90;0.39
34;0.44;2.43;-4.17;0.89;-0.65;0.23
35;0.89;2.62;-5.95;0.09;-0.40;0.03
36;1.09;2.39;-6.34;-0.79;0.01;-0.17
37;0.47;1.49;-5.30;-1.65;0.25;-0.36
38;-0.18;-0.05;-1.53;-2.46;0.35;-0.54
39;-0.74;-1.47;5.11;-3.08;0.88;-0.69
40;-3.73;-2.76;12.74;-3.22;1.61;-0.78
41;-6.28;-3.24;20.09;-2.76;1.49;-0.74
42;-7.82;-3.38;25.64;-1.89;0.96;-0.61
43;-8.45;-3.35;29.54;-0.78;0.42;-0.37
44;-9.36;-3.00;28.75;0.41;0.09;-0.06
45;-8.84;-2.79;24.90;1.44;-0.34;0.24
46;-7.41;-2.28;19.15;2.15;-0.66;0.47
47;-5.35;-1.68;14.49;2.52;-0.86;0.58
48;-4.18;-0.78;9.96;2.63;-0.85;0.60
49;-2.55;-0.02;6.22;2.49;-0.91;0.57
50;-1.57;0.80;2.50;2.15;-0.90;0.50
51;-0.34;1.39;-0.25;1.68;-0.81;0.40
52;0.60;1.75;-3.20;1.12;-0.73;0.24
53;1.53;1.88;-5.44;0.45;-0.54;0.04
54;1.74;1.63;-6.72;-0.33;-0.11;-0.21
55;1.42;0.95;-7.25;-1.15;0.06;-0.47
56;0.41;-0.11;-5.86;-2.01;0.08;-0.73
57;-2.14;-1.41;-1.05;-2.80;0.37;-0.89
58;-3.10;-2.63;3.93;-3.35;0.78;-0.93
59;-4.23;-3.58;11.85;-3.57;1.22;-0.94
60;-6.62;-4.21;19.37;-3.27;1.53;-0.87
61;-9.01;-4.29;26.44;-2.46;0.92;-0.72
62;-10.24;-4.29;31.29;-1.30;0.48;-0.43
63;-10.48;-4.16;32.94;0.02;0.13;-0.07
64;-10.09;-3.97;30.47;1.29;-0.21;0.28
65;-10.63;-3.33;23.43;2.23;-0.50;0.64
66;-8.17;-2.95;18.05;2.78;-1.05;0.88
67;-5.44;-2.22;13.25;3.05;-0.99;0.97
68;-3.73;-1.66;8.83;3.09;-0.78;1.02
69;-2.10;-0.76;4.84;2.92;-0.91;0.98
70;-0.11;0.30;1.53;2.56;-0.87;0.81
71;0.91;1.13;-1.53;2.05;-0.62;0.56
72;1.25;1.72;-4.55;1.42;-0.48;0.29
73;1.47;2.02;-7.04;0.69;-0.37;0.05
74;1.16;1.99;-8.75;-0.16;-0.22;-0.17
75;1.05;1.34;-8.76;-1.09;0.02;-0.37
76;0.24;0.27;-6.96;-2.05;0.26;-0.54
77;-0.69;-1.26;-2.01;-2.92;0.30;-0.67
78;-1.80;-2.42;4.50;-3.49;0.64;-0.74
79;-4.11;-3.37;12.16;-3.55;0.69;-0.73
80;-6.05;-3.93;20.52;-3.10;0.84;-0.61
81;-7.26;-3.81;26.30;-2.26;1.01;-0.46
82;-8.20;-3.61;30.56;-1.15;0.63;-0.27
83;-8.74;-3.46;32.09;0.04;0.14;-0.05
84;-9.77;-3.25;29.05;1.17;-0.26;0.20
85;-9.65;-2.94;24.18;2.02;-0.39;0.49
86;-7.22;-2.76;20.28;2.59;-0.69;0.67
87;-4.82;-2.38;15.77;2.98;-0.47;0.77
88;-3.71;-1.87;11.45;3.16;-0.38;0.83
89;-2.77;-1.14;7.54;3.14;-0.53;0.81
90;-1.18;-0.23;3.65;2.90;-0.89;0.69
91;0.12;0.58;0.69;2.52;-0.94;0.50
92;0.84;1.24;-2.15;2.03;-0.58;0.28
93;0.70;1.78;-5.17;1.44;-0.20;0.10
94;0.44;2.04;-7.70;0.74;-0.09;-0.05
95;0.40;2.00;-9.32;-0.07;0.26;-0.16
96;0.23;1.46;-9.43;-1.01;0.25;-0.26
97;0.10;0.51;-8.16;-1.99;0.21;-0.37
98;-0.25;-0.74;-5.05;-2.88;0.21;-0.48
99;-1.01;-2.15;-0.91;-3.57;0.14;-0.59
100;-1.49;-3.39;4.70;-4.03;0.25;-0.68
101;-4.10;-4.34;12.12;-4.17;0.65;-0.71
102;-5.77;-4.91;20.21;-3.82;1.25;-0.66
103;-7.57;-5.16;27.09;-3.04;1.13;-0.59
104;-8.71;-4.81;32.62;-1.87;0.55;-0.46
105;-9.23;-4.51;34.88;-0.47;-0.03;-0.26
106;-9.46;-4.18;32.07;0.89;-0.31;0.01
107;-9.89;-3.63;25.22;1.91;-0.49;0.30
108;-7.76;-3.00;18.60;2.51;-0.83;0.51
109;-4.45;-2.38;14.74;2.82;-1.07;0.55
110;-3.42;-1.75;10.97;2.92;-0.64;0.54
111;-2.87;-1.17;7.79;2.85;-0.44;0.50
112;-2.36;-0.51;4.62;2.66;-0.42;0.45
113;-1.70;0.24;1.83;2.35;-0.54;0.36
114;-0.80;0.88;-0.79;1.92;-0.58;0.26
115;-0.48;1.37;-3.42;1.39;-0.37;0.13
116;-0.30;1.64;-5.67;0.75;-0.24;0.01
117;-0.24;1.83;-6.65;-0.01;-0.04;-0.10
118;-0.42;1.61;-6.48;-0.90;0.17;-0.21
119;-0.83;0.89;-4.99;-1.74;0.16;-0.30



 Movement
0;1.87;0.72;-5.59;-0.56;-0.35;-0.30
1;0.84;0.41;-4.56;-1.19;-0.73;-0.84
2;-2.39;-0.15;-1.49;-1.77;-0.56;-1.23
3;-5.20;-0.86;1.90;-2.16;0.00;-1.51
4;-7.72;-1.47;6.03;-2.33;0.28;-1.70
5;-11.37;-2.16;10.80;-2.23;0.49;-1.73
6;-15.95;-2.37;15.53;-1.85;0.21;-1.56
7;-19.80;-2.25;19.51;-1.16;-0.31;-1.14
8;-21.56;-1.98;21.53;-0.24;-0.65;-0.47
9;-21.14;-1.97;20.68;0.69;-0.65;0.29
10;-19.12;-1.78;17.23;1.45;-0.64;0.97
11;-15.25;-1.53;13.06;1.97;-0.64;1.48
12;-11.23;-1.53;5.57;2.16;-0.10;1.75
13;-5.52;-0.84;3.92;2.04;0.69;1.78
14;-5.42;-0.83;2.08;1.89;0.51;1.69
15;-0.54;-0.34;0.63;1.65;-0.49;1.33
16;2.26;0.16;-1.75;1.41;-0.22;0.75
17;3.77;0.48;-4.22;1.02;-0.29;0.07
18;4.47;0.57;-6.04;0.48;-0.12;-0.62
19;3.17;0.36;-7.02;-0.18;-0.01;-1.26
20;-1.51;0.11;-5.98;-0.92;-0.20;-1.80
21;-3.91;-0.63;-3.04;-1.62;-0.15;-2.11
22;-7.53;-1.33;1.73;-2.10;-0.02;-2.25
23;-10.78;-2.01;6.60;-2.27;0.39;-2.20
24;-14.86;-2.59;10.72;-2.09;0.53;-1.94
25;-17.99;-2.80;15.12;-1.64;0.31;-1.49
26;-20.49;-2.81;17.94;-1.01;0.09;-0.92
27;-21.16;-2.74;18.80;-0.26;-0.34;-0.25
28;-19.90;-2.62;17.88;0.49;-0.59;0.40
29;-17.71;-2.28;14.86;1.11;-0.75;0.94
30;-14.91;-1.88;11.40;1.49;-0.81;1.31
31;-11.84;-1.45;7.88;1.70;-0.73;1.55
32;-6.92;-0.68;2.22;1.58;-0.46;1.61
33;-7.94;-0.21;1.41;1.41;0.20;1.65
34;-5.02;0.21;0.02;1.10;-0.52;1.56
35;-2.49;0.66;-2.05;0.74;-0.90;1.33
36;0.10;0.91;-3.40;0.30;-0.95;0.96
37;1.23;1.09;-4.80;-0.21;-0.65;0.49
38;1.41;0.99;-5.50;-0.80;-0.40;-0.03
39;0.56;0.48;-3.82;-1.48;-0.30;-0.56
40;-2.38;-0.49;0.21;-2.13;-0.05;-0.98
41;-6.15;-1.40;6.41;-2.47;0.41;-1.24
42;-9.17;-2.32;12.14;-2.38;0.51;-1.39
43;-13.00;-2.79;17.52;-1.81;0.42;-1.33
44;-16.36;-2.89;21.44;-0.92;0.21;-1.01
45;-18.59;-2.90;22.59;0.08;-0.12;-0.49
46;-19.02;-2.70;20.99;1.03;-0.50;0.11
47;-18.14;-2.42;17.16;1.80;-0.88;0.69
48;-16.41;-2.03;8.90;2.13;-1.05;1.20
49;-12.19;-1.84;6.50;2.28;-1.00;1.61
50;-9.65;-1.35;3.82;2.22;-1.45;1.87
51;-3.99;-0.49;-0.76;2.02;-1.85;1.91
52;0.38;0.48;-3.77;1.61;-1.41;1.63
53;3.23;1.32;-7.14;1.00;-0.91;1.08
54;5.56;1.56;-9.00;0.17;-0.60;0.34
55;5.99;1.18;-8.42;-0.77;0.03;-0.43
56;4.25;0.10;-5.79;-1.64;0.63;-1.15
57;-0.04;-1.13;-0.81;-2.29;0.75;-1.72
58;-5.25;-2.38;6.58;-2.60;1.19;-2.06
59;-9.62;-3.02;12.83;-2.44;1.42;-2.22
60;-15.38;-3.32;18.29;-1.78;1.03;-2.04
61;-19.80;-2.97;21.95;-0.83;0.41;-1.50
62;-21.75;-2.60;22.42;0.17;-0.12;-0.75
63;-21.51;-2.32;20.17;1.07;-0.42;0.06
64;-19.26;-1.97;16.17;1.74;-0.48;0.79
65;-15.24;-1.90;6.78;2.06;-0.02;1.34
66;-11.15;-1.16;5.99;2.05;0.14;1.68
67;-8.79;-0.66;3.47;1.94;-0.27;1.88
68;-3.83;-0.17;-0.08;1.66;-0.94;1.78
69;0.68;0.50;-2.21;1.25;-0.81;1.40
70;3.59;0.91;-4.71;0.74;-0.69;0.82
71;5.11;1.17;-6.45;0.10;-0.40;0.14
72;4.98;0.97;-7.20;-0.65;-0.04;-0.58
73;1.49;0.34;-6.14;-1.47;-0.12;-1.22
74;-1.60;-0.88;-0.83;-2.22;0.19;-1.68
75;-5.74;-2.19;5.22;-2.64;0.91;-1.97
76;-10.56;-3.00;11.69;-2.56;1.30;-2.03
77;-15.41;-3.37;16.65;-2.04;1.11;-1.83
78;-18.73;-3.16;20.22;-1.24;0.65;-1.37
79;-20.90;-2.78;21.14;-0.34;0.18;-0.72
80;-20.82;-2.41;19.51;0.51;-0.33;0.01
81;-19.03;-2.02;16.31;1.20;-0.64;0.68
82;-16.33;-1.79;12.23;1.66;-0.68;1.24
83;-13.35;-1.57;4.52;1.80;-0.38;1.61
84;-9.19;-0.91;3.73;1.67;-0.10;1.82
85;-7.24;-0.37;1.43;1.46;-0.68;1.91
86;-2.88;0.11;-0.85;1.15;-1.02;1.73
87;-0.14;0.32;-2.89;0.74;-0.95;1.39
88;2.16;0.79;-4.47;0.19;-0.69;0.85
89;3.21;0.98;-5.02;-0.45;-0.41;0.23
90;2.30;0.42;-3.76;-1.14;0.01;-0.37
91;-0.66;-0.82;0.34;-1.78;0.22;-0.93
92;-7.22;-1.75;7.18;-2.21;0.18;-1.28
93;-11.92;-2.42;13.38;-2.15;0.26;-1.36
94;-17.29;-2.57;19.42;-1.51;-0.04;-1.05
95;-20.55;-2.38;23.03;-0.52;-0.22;-0.38
96;-21.54;-2.19;22.52;0.48;-0.45;0.45
97;-19.87;-1.87;19.24;1.32;-0.72;1.23
98;-16.87;-1.25;10.40;1.84;-0.61;1.85
99;-11.63;-0.81;8.23;1.97;-0.59;2.25
100;-9.14;-0.68;6.40;2.00;-0.39;2.50
101;-3.55;0.03;1.81;1.84;-0.50;2.50
102;-0.54;0.78;1.00;1.59;-0.24;2.29
103;3.14;1.47;-0.75;1.27;-0.08;1.84
104;5.72;1.96;-2.70;0.87;0.05;1.19
105;7.19;2.14;-3.72;0.34;-0.09;0.41
106;7.56;2.00;-3.93;-0.25;0.15;-0.39
107;5.43;1.43;-3.67;-0.83;0.31;-1.12
108;3.95;0.48;-2.26;-1.32;0.57;-1.68
109;1.15;-0.53;-0.82;-1.70;0.41;-2.17
110;-1.61;-1.30;0.75;-2.02;0.08;-2.55
111;-4.98;-2.15;3.67;-2.34;0.02;-2.79
112;-8.55;-2.93;7.39;-2.59;0.45;-2.89
113;-12.79;-3.57;12.10;-2.54;0.87;-2.80
114;-17.56;-3.82;16.40;-2.10;1.09;-2.45
115;-21.81;-3.72;19.91;-1.41;0.59;-1.87
116;-23.70;-3.32;21.98;-0.61;-0.03;-1.12
117;-23.93;-3.22;22.62;0.26;-0.16;-0.25
118;-22.88;-3.05;20.35;1.10;-0.38;0.61
119;-19.99;-3.05;16.78;1.78;-0.71;1.31



 Movement
0;-18.28;-2.00;7.53;-0.47;-0.36;-0.78
1;-19.62;-2.20;9.56;-0.25;-0.16;-0.20
2;-19.41;-2.40;10.42;0.08;-0.12;0.44
3;-17.37;-2.45;10.07;0.43;-0.26;1.03
4;-13.93;-2.38;8.61;0.74;-0.34;1.49
5;-9.67;-2.21;6.39;0.96;-0.30;1.78
6;-5.13;-1.68;4.02;1.04;-0.39;1.84
7;-0.67;-0.94;1.69;0.99;-0.33;1.62
8;3.05;-0.34;-0.28;0.83;-0.26;1.10
9;5.63;-0.05;-1.96;0.57;-0.22;0.34
10;5.95;-0.18;-3.45;0.16;-0.27;-0.50
11;5.08;-0.34;-3.06;-0.31;0.14;-1.40
12;1.70;-0.92;-1.61;-0.79;0.65;-2.15
13;-3.06;-1.74;0.42;-1.18;0.84;-2.70
14;-7.39;-2.52;3.07;-1.40;0.77;-2.99
15;-12.51;-3.11;5.96;-1.40;0.67;-2.95
16;-16.69;-3.56;8.39;-1.26;0.42;-2.61
17;-20.17;-3.62;9.97;-0.98;0.17;-2.02
18;-22.26;-3.42;10.93;-0.62;-0.20;-1.23
19;-22.43;-3.37;10.93;-0.25;-0.39;-0.43
20;-20.99;-3.41;10.00;0.13;-0.49;0.41
21;-18.28;-3.58;8.59;0.42;-0.66;1.09
22;-14.96;-3.68;6.96;0.63;-0.67;1.54
23;-11.72;-3.54;5.26;0.72;-0.66;1.78
24;-8.89;-3.07;3.76;0.69;-0.58;1.80
25;-6.51;-2.52;2.57;0.56;-0.47;1.65
26;-4.94;-1.89;1.88;0.38;-0.26;1.36
27;-4.13;-1.40;1.77;0.14;-0.03;1.00
28;-4.17;-1.07;2.18;-0.09;0.12;0.61
29;-5.23;-0.98;3.24;-0.30;0.18;0.27
30;-6.89;-1.08;4.77;-0.42;0.19;0.02
31;-10.13;-1.11;6.25;-0.46;0.23;-0.06
32;-11.79;-1.33;7.57;-0.40;0.10;0.00
33;-12.41;-1.47;9.22;-0.20;0.06;0.20
34;-13.20;-1.47;9.70;0.09;0.26;0.54
35;-12.42;-1.60;9.21;0.42;0.33;0.93
36;-10.33;-1.61;7.48;0.70;0.24;1.28
37;-7.30;-1.55;4.73;0.83;-0.11;1.48
38;-3.58;-1.47;3.21;0.84;-0.74;1.49
39;-0.23;-1.14;1.19;0.78;-1.17;1.23
40;2.73;-0.70;-0.18;0.62;-1.41;0.74
41;4.78;-0.38;-1.04;0.34;-1.10;0.05
42;4.55;-0.58;-1.64;-0.03;-0.66;-0.75
43;1.79;-1.16;-0.92;-0.48;-0.91;-1.58
44;-2.26;-1.98;1.84;-0.88;-0.69;-2.25
45;-7.46;-2.82;5.15;-1.11;-0.10;-2.64
46;-13.32;-3.41;8.37;-1.07;0.31;-2.66
47;-18.65;-3.51;11.15;-0.82;0.35;-2.36
48;-23.18;-3.29;13.15;-0.43;0.10;-1.74
49;-25.81;-2.88;13.89;0.04;0.02;-0.86
50;-26.45;-2.89;13.20;0.53;-0.05;0.14
51;-24.69;-2.99;11.46;0.94;-0.27;1.13
52;-21.07;-3.29;9.14;1.26;-0.30;1.95
53;-16.51;-3.45;6.64;1.45;-0.09;2.57
54;-11.74;-3.27;4.22;1.50;0.24;2.92
55;-7.04;-2.68;1.73;1.41;0.26;3.03
56;-2.06;-1.78;-0.18;1.18;-0.19;2.89
57;2.89;-0.94;-1.69;0.88;-0.44;2.42
58;6.88;-0.17;-3.43;0.54;-0.66;1.61
59;9.74;0.35;-4.41;0.12;-0.54;0.55
60;10.52;0.40;-4.92;-0.40;0.20;-0.60
61;7.38;-0.32;-4.71;-1.00;0.64;-1.71
62;-0.63;-1.16;-1.36;-1.63;0.51;-2.53
63;-5.58;-2.42;2.13;-2.10;0.74;-3.06
64;-11.00;-3.01;6.32;-2.26;0.64;-3.23
65;-17.24;-3.47;11.16;-2.09;0.48;-2.90
66;-22.47;-3.36;15.71;-1.63;0.54;-2.11
67;-25.91;-3.07;18.09;-0.93;0.46;-1.05
68;-26.04;-3.11;18.42;-0.12;0.08;0.05
69;-24.01;-3.21;16.54;0.62;-0.44;1.06
70;-20.02;-3.56;13.26;1.21;-0.80;1.86
71;-15.13;-3.69;9.33;1.61;-0.73;2.44
72;-10.28;-3.44;5.44;1.76;-0.58;2.76
73;-5.55;-2.75;2.20;1.69;-0.73;2.80
74;-1.34;-1.74;-0.30;1.46;-0.79;2.56
75;2.28;-0.72;-2.16;1.11;-0.97;2.01
76;4.74;0.26;-3.47;0.67;-0.89;1.23
77;5.83;0.88;-4.11;0.20;-0.60;0.41
78;4.81;1.01;-3.74;-0.36;-0.17;-0.45
79;1.59;0.45;-1.66;-0.91;0.01;-1.23
80;-4.83;-0.00;2.12;-1.38;-0.03;-1.78
81;-9.23;-0.84;6.68;-1.57;0.16;-2.03
82;-14.26;-1.42;11.48;-1.37;0.25;-1.93
83;-18.86;-1.85;15.75;-0.85;0.19;-1.45
84;-21.70;-1.99;18.01;-0.14;0.18;-0.71
85;-22.16;-2.11;18.18;0.59;0.03;0.13
86;-20.64;-2.40;16.30;1.30;-0.19;0.94
87;-17.63;-2.46;12.87;1.86;-0.40;1.59
88;-13.76;-2.23;8.62;2.22;-0.37;2.04
89;-7.05;-1.27;0.60;2.15;-0.12;2.19
90;-7.15;-0.57;1.41;1.98;0.60;2.24
91;-3.95;0.34;-1.82;1.67;0.13;2.13
92;-0.69;1.02;-2.93;1.26;-0.22;1.79
93;1.75;1.73;-4.20;0.81;-0.42;1.26
94;3.24;2.24;-5.21;0.30;-0.53;0.59
95;3.88;2.25;-4.94;-0.28;-0.30;-0.13
96;3.14;1.66;-3.87;-0.86;0.29;-0.83
97;1.36;0.61;-2.22;-1.32;0.59;-1.43
98;-0.68;-0.45;-0.55;-1.67;0.33;-1.91
99;-2.43;-1.52;1.31;-1.92;0.14;-2.26
100;-4.20;-2.64;3.96;-2.10;0.45;-2.50
101;-8.79;-3.79;7.45;-2.13;0.93;-2.55
102;-10.91;-4.51;9.22;-1.96;1.06;-2.49
103;-12.86;-4.94;11.44;-1.65;0.54;-2.36
104;-15.64;-5.18;14.24;-1.18;0.21;-2.09
105;-18.33;-5.26;16.39;-0.59;0.17;-1.65
106;-20.15;-5.00;16.86;0.10;0.30;-1.09
107;-21.06;-4.42;15.78;0.76;0.13;-0.48
108;-20.82;-3.63;13.43;1.27;-0.21;0.12
109;-19.53;-2.76;10.20;1.62;-0.46;0.71
110;-16.49;-1.81;5.04;1.69;-0.49;1.23
111;-14.02;-1.00;3.66;1.66;-0.09;1.63
112;-10.65;-0.37;1.29;1.52;-0.34;1.88
113;-6.16;0.32;-0.55;1.25;-0.58;1.92
114;-1.98;1.04;-2.15;0.90;-0.53;1.73
115;1.36;1.59;-3.95;0.50;-0.62;1.28
116;3.88;1.89;-5.34;0.02;-0.67;0.63
117;4.86;1.85;-6.14;-0.57;-0.42;-0.12
118;4.02;1.09;-5.78;-1.22;-0.15;-0.87
119;0.48;-0.24;-2.16;-1.85;0.04;-1.50



 Movement
0;-2.65;-3.49;-0.86;-1.18;0.50;2.02
1;-1.09;-3.30;0.05;-1.00;0.45;1.70
2;0.20;-3.09;0.66;-0.78;0.38;1.36
3;1.21;-2.77;1.16;-0.53;0.36;1.01
4;1.86;-2.49;1.41;-0.28;0.36;0.64
5;2.24;-2.26;1.47;-0.01;0.41;0.26
6;2.23;-2.17;1.15;0.27;0.41;-0.10
7;1.77;-2.17;0.32;0.54;-0.01;-0.48
8;1.40;-2.08;-0.57;0.76;-0.40;-0.89
9;0.18;-2.10;-1.71;0.93;-0.61;-1.39
10;-2.15;-2.36;-2.98;1.05;-0.41;-1.92
11;-6.14;-2.81;-4.17;1.14;-0.18;-2.39
12;-11.57;-3.28;-5.64;1.24;-0.09;-2.69
13;-17.34;-3.45;-7.52;1.34;0.01;-2.68
14;-22.65;-3.28;-9.84;1.33;0.07;-2.30
15;-26.76;-2.55;-12.43;1.15;0.25;-1.57
16;-28.48;-1.82;-14.54;0.75;0.42;-0.56
17;-27.74;-1.41;-15.72;0.19;0.60;0.54
18;-24.44;-1.84;-15.22;-0.46;0.66;1.52
19;-18.85;-2.38;-12.24;-1.04;0.76;2.25
20;-14.09;-2.93;-9.41;-1.42;0.66;2.68
21;-9.29;-3.12;-6.88;-1.63;0.51;2.80
22;-5.26;-3.04;-4.60;-1.70;0.28;2.69
23;-1.91;-2.71;-2.38;-1.64;0.25;2.42
24;0.62;-2.30;-0.39;-1.48;0.35;2.01
25;2.55;-1.87;1.54;-1.24;0.31;1.52
26;4.09;-1.50;3.31;-0.89;0.30;0.98
27;5.07;-1.21;4.36;-0.44;0.26;0.41
28;5.38;-1.07;4.69;0.07;0.09;-0.20
29;5.03;-1.01;4.26;0.57;-0.28;-0.84
30;3.63;-1.48;3.30;1.04;-0.73;-1.50
31;1.16;-2.01;2.04;1.44;-0.88;-2.13
32;-2.84;-2.88;0.07;1.80;-0.82;-2.66
33;-7.96;-3.66;-2.87;2.09;-0.78;-3.01
34;-13.71;-4.17;-6.37;2.24;-0.65;-3.11
35;-21.44;-3.97;-11.56;2.19;-0.10;-2.86
36;-25.40;-3.14;-16.11;1.82;0.45;-2.13
37;-27.51;-1.82;-19.28;1.13;0.42;-1.16
38;-27.87;-1.45;-20.48;0.24;0.48;-0.06
