


Movement
69;-6.56;0.64;0.67;-1.57;-0.73;-1.11
70;-7.22;0.54;1.27;-1.77;-0.77;-0.76
71;-7.51;0.19;1.86;-1.95;-0.72;-0.38
72;-7.50;-0.14;2.64;-2.11;-0.64;-0.00
73;-7.47;-0.47;3.64;-2.27;-0.56;0.34
74;-7.45;-0.85;5.05;-2.41;-0.60;0.66
75;-6.71;-1.53;6.89;-2.51;-0.67;0.98
76;-5.93;-2.08;8.77;-2.55;-0.63;1.28
77;-5.29;-2.50;10.49;-2.55;-0.59;1.53
78;-4.81;-2.77;12.30;-2.52;-0.46;1.75
79;-4.53;-2.94;14.34;-2.48;-0.41;1.95
80;-3.39;-3.09;16.77;-2.41;-0.42;2.18
81;-1.64;-3.45;19.68;-2.24;-0.19;2.47
82;0.06;-4.07;22.73;-1.97;0.17;2.72
83;1.42;-4.75;25.61;-1.56;0.43;2.87
84;2.76;-5.27;28.35;-1.02;0.54;2.90
85;3.17;-5.68;30.82;-0.31;0.42;2.88
86;6.00;-5.87;30.26;0.44;-0.13;2.77
87;8.85;-5.84;27.51;1.17;-0.19;2.66
88;11.73;-5.88;24.34;1.74;-0.21;2.43
89;13.12;-5.42;20.86;2.11;-0.09;2.18
90;14.30;-4.96;17.62;2.30;-0.13;1.87
91;15.30;-4.70;15.34;2.40;-0.15;1.52
92;15.80;-4.54;13.56;2.47;-0.19;1.11
93;15.93;-4.45;12.19;2.52;-0.27;0.64
94;15.47;-4.28;10.79;2.55;-0.48;0.12
95;14.67;-4.09;9.46;2.56;-0.60;-0.36
96;13.32;-3.70;7.94;2.55;-0.73;-0.78
97;12.21;-3.20;6.34;2.49;-0.85;-1.12
98;11.31;-2.70;4.79;2.37;-0.91;-1.38
99;10.74;-2.25;3.48;2.20;-0.85;-1.58
100;10.14;-1.81;2.23;2.00;-0.83;-1.77
101;9.52;-1.48;1.06;1.75;-0.73;-1.94
102;8.70;-1.18;0.28;1.47;-0.64;-2.09
103;7.86;-1.06;0.03;1.16;-0.52;-2.22
104;6.61;-0.98;0.06;0.89;-0.37;-2.34
105;5.02;-0.84;0.16;0.63;-0.40;-2.47
106;3.34;-0.64;0.04;0.40;-0.55;-2.59
107;1.61;-0.37;-0.06;0.16;-0.68;-2.66
108;0.09;-0.03;-0.19;-0.06;-0.74;-2.64
109;-1.59;0.46;-0.46;-0.29;-0.79;-2.55
110;-2.80;0.88;-0.54;-0.56;-0.83;-2.37
111;-3.93;1.19;-0.59;-0.83;-0.62;-2.10
112;-5.10;1.40;-0.26;-1.13;-0.52;-1.80
113;-6.06;1.35;0.67;-1.42;-0.46;-1.48
114;-7.20;1.10;1.95;-1.64;-0.38;-1.14
115;-8.09;0.94;3.11;-1.80;-0.49;-0.87
116;-8.49;0.85;4.16;-1.91;-0.57;-0.57
117;-8.90;0.69;4.88;-2.00;-0.57;-0.23
118;-8.79;0.52;5.92;-2.07;-0.45;0.13
119;-8.59;0.24;7.11;-2.14;-0.28;0.52



Movement
0;-0.11;1.59;-1.64;-0.15;-0.60;-1.85
1;-0.85;1.68;-1.22;-0.46;-0.68;-1.84
2;-1.57;1.70;-0.48;-0.73;-0.68;-1.75
3;-2.67;1.75;0.20;-0.97;-0.64;-1.62
4;-3.46;1.80;0.82;-1.18;-0.61;-1.44
5;-4.41;1.75;1.42;-1.38;-0.58;-1.24
6;-5.13;1.50;2.03;-1.55;-0.61;-1.05
7;-5.88;1.44;2.75;-1.72;-0.68;-0.85
8;-6.24;1.33;3.80;-1.88;-0.68;-0.61
9;-6.48;1.26;4.98;-2.00;-0.55;-0.32
10;-6.22;1.08;6.46;-2.10;-0.51;-0.01
11;-5.36;0.77;8.05;-2.16;-0.39;0.32
12;-4.47;0.47;9.57;-2.16;-0.23;0.61
13;-3.62;0.28;11.06;-2.12;-0.14;0.79
14;-3.01;0.10;12.41;-2.03;-0.06;0.89
15;-3.01;-0.07;13.54;-1.90;-0.11;0.90
16;-2.96;-0.19;14.68;-1.76;-0.23;0.88
17;-3.13;-0.12;15.82;-1.60;-0.29;0.93
18;-3.05;0.00;16.97;-1.41;-0.19;1.09
19;-2.72;-0.05;17.90;-1.19;0.03;1.32
20;-2.61;-0.18;18.16;-0.94;0.15;1.54
21;-1.85;-0.48;18.13;-0.69;0.15;1.68
22;-1.05;-0.80;18.01;-0.46;0.05;1.73
23;-0.15;-1.02;17.78;-0.24;-0.10;1.74
24;0.59;-1.12;17.22;-0.03;-0.21;1.76
25;1.50;-1.25;16.69;0.13;-0.20;1.82
26;2.55;-1.44;16.52;0.27;-0.08;1.90
27;3.59;-1.77;16.69;0.41;0.06;1.97
28;4.57;-2.05;17.11;0.55;0.07;1.97
29;5.94;-2.36;17.70;0.73;0.00;1.92
30;7.41;-2.70;18.17;0.96;-0.06;1.86
31;9.16;-3.12;18.36;1.22;-0.11;1.76
32;10.90;-3.51;17.82;1.51;-0.00;1.62
33;12.38;-3.66;16.66;1.78;0.06;1.38
34;13.41;-3.58;15.28;1.99;0.07;1.06
35;13.91;-3.34;13.48;2.14;-0.11;0.60
36;14.12;-2.96;11.56;2.23;-0.41;0.07
37;13.99;-2.54;9.58;2.27;-0.58;-0.45
38;13.06;-2.07;7.42;2.25;-0.63;-0.92
39;11.70;-1.56;5.43;2.16;-0.71;-1.34
40;10.37;-1.10;3.74;2.00;-0.73;-1.67
41;8.79;-0.67;2.39;1.79;-0.71;-1.93
42;7.32;-0.31;1.41;1.56;-0.67;-2.11
43;5.71;0.09;0.57;1.31;-0.52;-2.21
44;4.03;0.46;-0.12;1.04;-0.41;-2.24
45;2.52;0.71;-0.48;0.75;-0.35;-2.23
46;1.20;0.91;-0.57;0.47;-0.26;-2.15
47;-0.01;1.11;-0.53;0.20;-0.19;-2.04
48;-0.81;1.28;-0.32;-0.05;-0.14;-1.89
49;-1.44;1.40;0.01;-0.30;-0.07;-1.72
50;-1.84;1.49;0.46;-0.53;-0.00;-1.54
51;-2.12;1.37;1.16;-0.76;0.01;-1.38
52;-2.39;1.19;1.98;-0.96;0.07;-1.25
53;-2.95;1.03;2.66;-1.13;0.06;-1.15
54;-3.59;1.02;3.45;-1.29;-0.04;-1.09
55;-4.23;1.02;4.47;-1.43;-0.08;-1.01
56;-5.21;1.07;5.40;-1.53;-0.16;-0.90
57;-5.93;1.16;6.42;-1.62;-0.25;-0.73
58;-6.51;1.34;7.25;-1.68;-0.28;-0.50
59;-6.64;1.59;8.13;-1.72;-0.24;-0.21
60;-6.48;1.68;8.86;-1.76;-0.12;0.11
61;-6.03;1.55;9.78;-1.80;0.00;0.41
62;-5.20;1.17;11.10;-1.82;0.19;0.65
63;-4.67;0.86;12.47;-1.78;0.28;0.79
64;-4.59;0.86;13.51;-1.68;0.26;0.87
65;-4.23;0.93;14.30;-1.53;0.21;0.95
66;-3.98;0.81;15.17;-1.35;0.22;1.04
67;-3.65;0.68;15.79;-1.16;0.14;1.13
68;-3.27;0.46;16.24;-0.99;0.15;1.26
69;-3.02;0.07;16.80;-0.82;0.22;1.40
70;-2.72;-0.40;17.42;-0.65;0.21;1.54
71;-2.27;-0.87;17.99;-0.46;0.10;1.66
72;-1.36;-1.29;18.46;-0.25;0.00;1.79
73;-0.07;-1.73;18.73;-0.01;-0.03;1.92
74;1.38;-2.07;18.70;0.25;0.02;2.05
75;2.76;-2.26;18.36;0.51;0.13;2.14
76;4.04;-2.44;17.88;0.73;0.06;2.14
77;5.66;-2.64;17.44;0.93;-0.03;2.05
78;6.81;-2.75;16.85;1.13;-0.11;1.89
79;7.98;-2.86;16.29;1.31;-0.20;1.66
80;8.78;-2.81;15.60;1.48;-0.23;1.39
81;9.28;-2.60;14.82;1.63;-0.29;1.09
82;9.82;-2.27;13.98;1.77;-0.34;0.76
83;10.06;-1.98;13.02;1.89;-0.31;0.44
84;9.83;-1.63;11.93;1.99;-0.38;0.08
85;9.81;-1.27;10.71;2.05;-0.43;-0.24
86;9.33;-0.93;9.43;2.09;-0.44;-0.54
87;8.94;-0.55;8.20;2.07;-0.49;-0.82
88;8.51;-0.13;7.04;2.03;-0.51;-1.07
89;8.10;0.12;6.04;1.97;-0.49;-1.29
90;7.43;0.41;4.87;1.88;-0.47;-1.52
91;6.62;0.65;3.63;1.76;-0.45;-1.71
92;5.41;1.01;2.22;1.57;-0.62;-1.92
93;4.43;1.36;0.98;1.29;-0.82;-2.12
94;3.33;1.63;0.01;0.97;-0.98;-2.27
95;2.12;1.84;-0.68;0.62;-1.06;-2.37
96;1.00;2.05;-1.00;0.24;-1.06;-2.40
97;-0.16;2.18;-1.05;-0.13;-0.93;-2.36
98;-1.54;2.21;-0.80;-0.48;-0.76;-2.25
99;-2.78;2.11;-0.26;-0.82;-0.76;-2.11
100;-4.00;2.00;0.47;-1.13;-0.83;-1.93
101;-5.17;1.81;1.24;-1.41;-0.98;-1.71
102;-6.01;1.60;2.23;-1.67;-1.14;-1.46
103;-6.55;1.41;3.39;-1.87;-1.15;-1.16
104;-6.89;1.17;4.63;-2.01;-1.00;-0.81
105;-7.13;0.93;5.91;-2.11;-0.71;-0.42
106;-7.42;0.62;7.05;-2.18;-0.44;-0.02
107;-7.16;0.18;8.58;-2.24;-0.46;0.34
108;-6.43;-0.25;10.50;-2.25;-0.46;0.67
109;-5.38;-0.56;12.31;-2.18;-0.47;0.96
110;-4.37;-0.69;13.82;-2.04;-0.41;1.21
111;-3.05;-0.92;15.25;-1.84;-0.10;1.44
112;-2.56;-1.06;16.33;-1.61;0.13;1.57
113;-1.92;-1.01;17.14;-1.36;0.07;1.60
114;-1.48;-1.05;17.68;-1.10;0.06;1.63
115;-1.29;-1.03;18.09;-0.83;-0.05;1.62
116;-0.96;-0.97;18.22;-0.55;-0.12;1.64
117;-0.60;-0.88;18.05;-0.27;-0.07;1.71
118;-0.18;-0.95;17.70;-0.02;-0.02;1.80
119;0.38;-1.07;17.25;0.20;0.04;1.91



Movement
0;4.98;-1.86;17.68;1.46;0.26;2.59
1;6.26;-1.87;17.00;1.69;0.30;2.45
2;7.41;-1.86;16.47;1.91;0.12;2.18
3;8.59;-1.78;15.90;2.13;-0.10;1.83
4;9.53;-1.68;15.12;2.37;-0.32;1.40
5;10.03;-1.37;14.11;2.59;-0.63;0.89
6;10.10;-1.16;12.66;2.78;-1.07;0.31
7;9.85;-0.76;10.85;2.92;-1.38;-0.25
8;9.20;-0.29;8.87;2.98;-1.53;-0.71
9;8.47;0.19;6.83;2.98;-1.55;-1.11
10;7.62;0.88;4.88;2.92;-1.35;-1.41
11;6.89;1.63;3.31;2.79;-1.09;-1.65
12;5.96;2.09;1.88;2.59;-0.73;-1.82
13;4.62;2.77;0.36;2.31;-0.59;-1.99
14;3.39;3.47;-1.04;1.94;-0.70;-2.17
15;2.25;4.16;-2.22;1.47;-0.97;-2.34
16;1.24;4.70;-2.98;0.94;-1.22;-2.45
17;0.28;5.04;-3.44;0.40;-1.42;-2.50
18;-0.61;5.33;-3.59;-0.15;-1.46;-2.48
19;-1.41;5.35;-3.43;-0.69;-1.29;-2.39
20;-2.06;5.16;-2.94;-1.20;-0.91;-2.21
21;-2.95;4.80;-2.37;-1.67;-0.44;-1.98
22;-3.96;4.30;-1.74;-2.11;-0.16;-1.76
23;-5.11;3.77;-0.98;-2.55;-0.37;-1.60
24;-5.92;3.24;0.01;-2.99;-0.83;-1.46
25;-6.12;2.57;1.40;-3.39;-1.27;-1.28
26;-5.94;1.82;3.17;-3.70;-1.28;-0.98
27;-6.24;1.05;4.86;-3.89;-0.97;-0.62
28;-6.69;0.38;6.85;-3.98;-0.87;-0.29
29;-6.96;-0.19;9.19;-3.97;-0.74;0.05
30;-7.47;-0.49;10.96;-3.91;-1.21;0.37
31;-6.03;-1.52;13.90;-3.69;-0.82;0.82
32;-5.61;-2.40;17.20;-3.33;-0.34;1.23
33;-5.47;-3.27;19.77;-2.83;0.01;1.54
34;-5.37;-3.79;21.78;-2.27;-0.03;1.74
35;-4.66;-4.11;23.32;-1.67;-0.18;1.92
36;-3.82;-4.24;23.89;-1.02;-0.23;2.08
37;-2.79;-4.24;23.68;-0.38;-0.37;2.17
38;-1.37;-4.13;22.97;0.21;-0.30;2.27
39;-0.52;-3.91;21.56;0.74;-0.12;2.37
40;0.69;-3.79;20.25;1.18;-0.05;2.41
41;1.44;-3.37;18.45;1.52;-0.09;2.46
42;3.29;-2.95;17.09;1.78;0.11;2.53
43;4.81;-2.74;15.94;2.00;0.47;2.60
44;6.41;-2.57;15.20;2.17;0.78;2.58
45;7.75;-2.53;14.51;2.31;0.95;2.43
46;8.52;-2.27;13.80;2.44;0.80;2.13
47;9.68;-1.90;13.00;2.54;0.34;1.67
48;10.49;-1.61;12.10;2.64;0.02;1.15
49;10.91;-1.21;11.04;2.71;-0.36;0.56
50;10.61;-0.83;9.54;2.74;-0.74;-0.05
51;10.03;-0.26;7.92;2.71;-1.08;-0.64
52;9.26;0.28;6.50;2.61;-1.21;-1.11
53;8.20;0.97;5.11;2.48;-1.17;-1.46
54;7.23;1.53;3.90;2.31;-1.03;-1.73
55;6.46;1.91;2.88;2.11;-0.74;-1.91
56;5.42;2.38;1.84;1.88;-0.37;-2.04
57;4.04;2.96;0.83;1.58;-0.29;-2.18
58;2.93;3.50;-0.20;1.20;-0.54;-2.35
59;1.68;4.00;-1.46;0.74;-1.03;-2.53
60;1.10;4.41;-2.16;0.21;-1.50;-2.67
61;0.43;4.30;-2.43;-0.34;-1.56;-2.70
62;-0.58;4.26;-2.46;-0.88;-1.33;-2.64
63;-1.40;3.92;-2.15;-1.34;-0.77;-2.48
64;-3.02;3.53;-1.42;-1.78;-0.34;-2.30
65;-4.67;3.04;-0.39;-2.22;-0.27;-2.12
66;-6.25;2.62;0.84;-2.62;-0.60;-1.94
67;-7.56;2.23;2.38;-2.94;-1.00;-1.68
68;-8.44;1.74;4.31;-3.18;-1.28;-1.33
69;-9.18;1.18;6.45;-3.31;-1.28;-0.87
70;-9.46;0.73;8.81;-3.27;-0.95;-0.31
71;-9.81;0.35;10.88;-3.10;-0.53;0.27
72;-9.72;-0.16;12.82;-2.85;-0.27;0.80
73;-10.40;-0.34;13.53;-2.60;-0.65;1.20
74;-9.05;-1.06;14.64;-2.35;-1.14;1.56
75;-6.56;-1.82;16.61;-2.06;-1.21;1.97
76;-4.19;-2.51;18.35;-1.67;-0.66;2.38
77;-3.33;-3.00;19.51;-1.25;-0.13;2.63
78;-2.16;-3.39;20.78;-0.83;0.04;2.77
79;-1.38;-3.76;21.58;-0.37;0.05;2.85
80;0.12;-4.18;22.03;0.10;-0.14;2.87
81;1.80;-4.40;22.04;0.59;-0.17;2.88
82;3.78;-4.63;21.73;1.07;0.16;2.90
83;4.98;-4.43;20.80;1.51;0.56;2.87
84;6.08;-4.16;19.43;1.90;0.69;2.73
85;7.41;-3.86;17.98;2.21;0.62;2.48
86;8.41;-3.33;16.38;2.47;0.45;2.17
87;9.49;-2.84;14.72;2.67;0.22;1.79
88;10.34;-2.30;12.91;2.83;0.04;1.35
89;10.79;-1.65;11.18;2.91;-0.23;0.85
90;10.92;-0.96;9.38;2.89;-0.53;0.31
91;10.85;-0.32;7.85;2.78;-0.92;-0.26
92;10.63;0.19;6.55;2.64;-1.10;-0.77
93;9.93;0.72;5.24;2.48;-1.12;-1.22
94;9.05;1.26;3.79;2.29;-1.06;-1.59
95;8.01;1.87;2.32;2.04;-0.94;-1.88
96;6.97;2.38;1.02;1.74;-0.86;-2.13
97;5.85;2.76;0.01;1.39;-0.84;-2.34
98;4.71;3.14;-0.86;0.99;-0.93;-2.54
99;3.55;3.31;-1.98;0.54;-1.11;-2.70
100;2.36;3.52;-2.99;0.04;-1.32;-2.83
101;0.87;3.61;-3.69;-0.55;-1.51;-2.92
102;-0.47;3.44;-3.52;-1.19;-1.61;-2.93
103;-1.56;2.88;-2.60;-1.80;-1.46;-2.82
104;-2.82;2.19;-1.33;-2.28;-0.97;-2.58
105;-4.43;1.64;0.16;-2.67;-0.68;-2.34
106;-6.34;1.14;1.84;-2.99;-0.75;-2.11
107;-7.98;0.61;3.91;-3.26;-1.12;-1.84
108;-9.26;0.04;6.25;-3.41;-1.43;-1.46
109;-9.28;-0.47;9.20;-3.40;-1.34;-0.90
110;-9.81;-0.99;11.80;-3.22;-0.91;-0.25
111;-9.85;-1.42;14.22;-2.91;-0.50;0.37
112;-9.59;-1.82;16.18;-2.51;-0.15;0.94
113;-8.79;-2.32;17.46;-2.09;-0.24;1.37
114;-7.77;-2.44;17.88;-1.68;-0.45;1.73
115;-5.37;-2.75;18.14;-1.30;-0.42;2.03
116;-3.41;-2.77;18.60;-0.92;-0.05;2.27
117;-2.08;-2.64;18.66;-0.58;0.18;2.39
118;-1.27;-2.47;18.49;-0.31;0.18;2.42
119;-0.37;-2.43;18.86;-0.03;0.11;2.43



 Movement
0;-17.42;2.13;4.42;-3.01;1.33;0.89
1;-16.71;1.72;7.43;-3.15;1.70;1.54
2;-15.50;1.12;10.81;-3.18;2.03;2.10
3;-14.31;0.77;14.21;-3.05;2.28;2.57
4;-12.33;0.67;17.64;-2.74;2.34;2.94
5;-9.75;0.40;20.70;-2.26;2.49;3.22
6;-6.48;0.16;23.03;-1.67;2.73;3.40
7;-2.77;-0.02;24.77;-0.99;2.60;3.38
8;1.01;-0.80;25.46;-0.19;2.05;3.08
9;4.09;-1.20;24.42;0.70;1.33;2.56
10;5.94;-1.19;22.16;1.49;0.36;1.85
11;6.72;-1.32;19.12;2.09;-0.51;1.05
12;6.19;-1.49;15.66;2.53;-0.91;0.28
13;4.35;-1.13;12.16;2.76;-1.53;-0.39
14;2.69;-0.76;9.45;2.80;-2.15;-0.96
15;0.97;-0.22;7.38;2.70;-2.33;-1.37
16;-0.67;0.88;5.84;2.48;-2.59;-1.64
17;-1.75;1.54;5.00;2.18;-2.70;-1.83
18;-2.77;1.99;4.25;1.90;-2.52;-1.92
19;-3.53;2.32;3.27;1.61;-2.45;-1.95
20;-3.97;2.43;2.00;1.31;-2.36;-1.96
21;-4.50;2.78;0.66;0.94;-2.24;-1.96
22;-4.93;2.89;-0.36;0.48;-1.99;-1.92
23;-5.61;2.99;-1.05;-0.05;-1.65;-1.84
24;-6.54;2.88;-1.44;-0.60;-1.28;-1.75
25;-7.77;2.97;-0.96;-1.15;-0.99;-1.63
26;-9.56;2.72;0.35;-1.65;-0.49;-1.42
27;-11.67;2.59;1.90;-2.02;-0.12;-1.11
28;-13.45;2.65;3.74;-2.27;0.24;-0.68
29;-14.98;2.58;5.25;-2.42;0.62;-0.17
30;-15.90;2.74;6.62;-2.50;0.82;0.35
31;-16.21;2.70;8.49;-2.52;1.12;0.94
32;-15.87;2.75;10.82;-2.49;1.51;1.50
33;-15.32;2.52;13.55;-2.36;2.04;2.03
34;-14.76;2.27;16.04;-2.09;2.32;2.52
35;-13.06;1.84;18.74;-1.70;2.42;2.96
36;-10.14;1.27;21.10;-1.20;2.71;3.32
37;-6.08;0.81;22.71;-0.62;2.68;3.51
38;-0.83;0.16;23.67;0.07;2.34;3.42
39;3.69;-0.46;23.46;0.84;1.77;3.00
40;7.22;-0.71;21.97;1.63;0.74;2.27
41;9.25;-1.03;19.25;2.35;-0.49;1.30
42;9.37;-1.53;15.21;2.88;-1.72;0.22
43;7.82;-1.88;10.88;3.18;-2.85;-0.83
44;5.03;-1.53;6.89;3.20;-3.76;-1.73
45;1.95;-0.71;4.04;2.95;-4.24;-2.39
46;-1.57;0.09;1.77;2.51;-4.30;-2.78
47;-4.72;0.84;-0.31;1.99;-4.02;-2.87
48;-7.23;1.40;-2.83;1.42;-3.44;-2.74
49;-8.91;2.36;-5.76;0.72;-2.78;-2.44
50;-9.82;2.66;-8.59;-0.15;-1.93;-2.02
51;-9.99;2.58;-10.32;-1.18;-1.12;-1.56
52;-9.80;1.86;-9.85;-2.31;-0.46;-1.15
53;-9.97;0.56;-6.84;-3.36;-0.01;-0.82
54;-11.20;-0.53;-1.98;-4.13;0.39;-0.49
55;-13.84;-0.85;4.32;-4.63;0.75;-0.10
56;-16.69;-1.25;11.38;-4.80;1.43;0.44
57;-19.66;-1.46;17.76;-4.54;2.15;1.16
58;-21.27;-1.26;23.15;-3.89;2.20;1.98
59;-20.95;-1.00;26.85;-3.00;2.10;2.81
60;-19.09;-1.14;28.45;-2.04;2.15;3.56
61;-16.25;-1.93;28.73;-1.12;2.42;4.22
62;-12.58;-2.69;27.47;-0.26;2.58;4.68
63;-8.11;-3.52;25.65;0.51;2.63;4.92
64;-4.09;-4.20;23.36;1.16;2.38;4.93
65;-0.19;-4.72;20.83;1.75;1.41;4.65
66;3.39;-4.37;18.01;2.34;0.11;4.07
67;6.35;-3.62;15.08;2.86;-0.88;3.26
68;7.87;-2.67;12.01;3.21;-1.25;2.33
69;7.81;-1.58;9.41;3.35;-1.66;1.39
70;7.74;-1.10;7.32;3.35;-2.24;0.53
71;7.64;-0.65;5.02;3.25;-3.15;-0.31
72;7.55;-0.00;2.78;3.01;-4.30;-1.24
73;6.57;0.52;0.62;2.60;-4.93;-2.16
74;4.19;0.96;-1.91;2.07;-4.75;-2.89
75;1.12;1.22;-5.01;1.42;-4.27;-3.29
76;-1.56;1.83;-8.03;0.60;-3.56;-3.38
77;-4.10;2.20;-10.77;-0.39;-2.55;-3.27
78;-7.02;2.73;-11.65;-1.55;-1.80;-3.05
79;-10.06;2.29;-9.49;-2.75;-1.13;-2.70
80;-13.10;1.27;-4.80;-3.66;-0.24;-2.15
81;-16.62;1.39;1.56;-4.22;0.49;-1.50
82;-19.83;1.54;9.15;-4.41;1.21;-0.71
83;-22.02;1.61;16.19;-4.16;2.02;0.26
84;-22.20;1.62;21.22;-3.50;2.35;1.25
85;-20.47;1.82;23.16;-2.69;2.39;2.07
86;-17.23;1.75;22.93;-1.85;2.45;2.78
87;-14.15;1.52;21.48;-1.21;2.63;3.27
88;-11.60;1.16;20.67;-0.75;2.65;3.59
89;-8.71;0.18;21.10;-0.32;2.96;3.81
90;-5.45;-0.69;21.38;0.19;3.09;3.91
91;-0.55;-1.13;20.69;0.78;2.67;3.76
92;4.14;-0.90;19.24;1.36;1.83;3.24
93;7.16;-0.56;17.82;1.87;0.84;2.40
94;7.95;-0.33;16.24;2.33;-0.31;1.37
95;7.30;-1.06;13.87;2.75;-1.33;0.36
96;5.86;-1.26;10.26;3.08;-2.58;-0.56
97;4.38;-0.66;6.82;3.12;-3.86;-1.41
98;2.43;-0.11;4.10;2.86;-4.70;-2.20
99;-0.38;0.45;2.00;2.45;-4.84;-2.76
100;-3.51;1.19;0.05;1.96;-4.59;-3.00
101;-5.92;1.68;-2.11;1.42;-3.96;-2.97
102;-7.40;2.54;-4.30;0.77;-3.22;-2.77
103;-8.51;3.83;-6.53;0.03;-2.31;-2.46
104;-9.25;4.36;-7.69;-0.87;-1.67;-2.12
105;-10.23;3.50;-7.04;-1.81;-0.80;-1.76
106;-11.96;2.80;-3.85;-2.62;-0.01;-1.33
107;-14.12;2.81;1.03;-3.14;0.64;-0.81
108;-16.43;3.01;6.68;-3.35;1.26;-0.20
109;-18.27;3.06;11.74;-3.27;1.74;0.50
110;-18.61;2.71;15.67;-2.96;2.12;1.24
111;-17.84;2.48;18.16;-2.47;2.45;1.94
112;-16.12;2.32;19.27;-1.90;2.60;2.56
113;-13.75;2.13;19.29;-1.37;2.69;3.04
114;-10.97;1.81;19.18;-0.92;2.89;3.37
115;-7.75;1.12;19.05;-0.51;3.10;3.56
116;-4.04;0.72;19.09;-0.09;2.90;3.55
117;-0.29;0.37;19.52;0.39;2.39;3.28
118;2.95;0.25;19.41;0.95;1.75;2.78
119;4.94;0.22;18.17;1.55;0.91;2.10



 Movement
0;-12.48;2.45;-7.27;-2.42;-0.42;-1.06
1;-13.79;1.69;-2.92;-3.25;0.12;-0.57
2;-15.58;0.98;3.16;-3.78;0.54;-0.03
3;-17.29;0.44;9.79;-3.94;1.01;0.59
4;-18.27;0.23;15.76;-3.76;1.41;1.20
5;-18.64;0.25;20.93;-3.25;1.83;1.87
6;-18.05;0.31;24.52;-2.51;1.91;2.49
7;-16.07;-0.06;26.99;-1.64;2.01;3.05
8;-12.42;-0.52;27.71;-0.70;2.15;3.50
9;-7.10;-0.98;26.90;0.20;2.08;3.69
10;-1.85;-1.41;25.29;1.03;1.89;3.55
11;2.30;-2.01;23.04;1.81;1.30;3.09
12;5.40;-2.80;19.60;2.60;1.04;2.44
13;6.44;-3.01;14.65;3.23;0.21;1.66
14;7.25;-2.98;9.35;3.56;-1.05;0.78
15;7.55;-2.57;4.71;3.55;-2.14;-0.16
16;6.91;-1.80;0.83;3.21;-3.31;-1.13
17;5.99;-1.26;-2.01;2.62;-4.03;-2.04
18;3.59;-0.64;-4.73;1.87;-4.18;-2.76
19;0.26;0.22;-7.07;1.01;-4.07;-3.21
20;-3.51;0.83;-8.77;0.05;-3.58;-3.36
21;-7.91;1.49;-9.82;-0.95;-2.88;-3.19
22;-12.04;2.04;-8.99;-1.98;-2.23;-2.75
23;-15.76;2.11;-5.69;-2.92;-1.42;-2.07
24;-18.69;2.01;-0.01;-3.61;-0.59;-1.23
25;-20.92;1.59;6.80;-3.94;0.34;-0.28
26;-22.10;1.20;13.68;-3.88;1.06;0.69
27;-21.95;0.84;19.43;-3.47;1.74;1.64
28;-20.78;0.45;23.35;-2.82;2.08;2.50
29;-18.24;-0.15;25.79;-2.04;2.25;3.21
30;-14.47;-1.03;27.21;-1.22;2.46;3.75
31;-9.65;-1.79;27.38;-0.36;2.65;4.10
32;-3.62;-2.35;26.59;0.47;2.59;4.11
33;1.70;-2.64;25.10;1.26;2.22;3.75
34;5.82;-2.98;22.82;2.04;1.52;3.04
35;7.83;-3.38;19.22;2.78;0.65;2.13
36;8.08;-3.75;14.66;3.36;-0.39;1.15
37;7.34;-3.75;9.73;3.66;-1.72;0.15
38;6.42;-3.17;5.49;3.64;-3.02;-0.84
39;4.73;-2.26;2.28;3.34;-3.78;-1.75
40;2.17;-1.07;-0.11;2.84;-4.02;-2.45
41;-0.49;-0.02;-1.95;2.22;-3.94;-2.86
42;-2.69;0.89;-3.64;1.52;-3.72;-3.04
43;-4.63;1.70;-5.05;0.78;-3.32;-3.07
44;-7.04;2.40;-6.29;0.02;-2.60;-2.93
45;-10.07;3.06;-7.02;-0.77;-1.87;-2.61
46;-12.97;3.47;-6.71;-1.58;-1.27;-2.11
47;-15.31;3.54;-4.75;-2.35;-0.62;-1.46
48;-17.14;3.25;-1.33;-2.96;-0.04;-0.73
49;-18.51;2.88;3.39;-3.36;0.46;0.02
50;-19.27;2.38;8.65;-3.51;1.05;0.81
51;-19.09;1.81;13.89;-3.39;1.48;1.58
52;-17.85;1.32;18.29;-3.01;1.93;2.26
53;-16.15;1.10;21.40;-2.46;2.14;2.82
54;-13.21;0.84;23.68;-1.80;2.23;3.25
55;-9.29;0.39;25.41;-1.10;2.42;3.53
56;-4.86;-0.19;25.95;-0.30;2.40;3.54
57;0.18;-0.63;24.95;0.57;1.99;3.26
58;4.38;-0.96;23.17;1.41;1.37;2.69
59;6.97;-1.32;20.96;2.09;0.71;1.95
60;8.46;-1.98;17.54;2.73;-0.17;1.00
61;8.28;-2.55;12.97;3.21;-1.31;-0.01
62;6.79;-2.50;8.18;3.40;-2.40;-0.99
63;4.42;-1.94;4.10;3.28;-3.24;-1.85
64;1.49;-1.01;0.95;2.88;-3.61;-2.47
65;-1.47;0.06;-1.41;2.31;-3.58;-2.82
66;-4.26;1.02;-3.60;1.67;-3.21;-2.91
67;-7.12;2.11;-5.70;0.95;-2.80;-2.82
68;-9.89;2.89;-7.55;0.15;-2.13;-2.54
69;-12.46;3.51;-8.81;-0.71;-1.43;-2.05
